,MFI_daily_60
2000-01-31,0
2000-02-29,0
2000-03-31,0
2000-04-28,0
2000-05-31,0
2000-06-30,0
2000-07-31,0
2000-08-31,0
2000-09-29,0
2000-10-31,0
2000-11-30,0
2000-12-29,0
2001-01-31,0
2001-02-28,0
2001-03-30,0
2001-04-30,0
2001-05-31,0
2001-06-29,0
2001-07-31,0
2001-08-31,0
2001-09-28,0
2001-10-31,0
2001-11-30,0
2001-12-31,0
2002-01-31,0
2002-02-28,0
2002-03-29,0
2002-04-30,0
2002-05-31,0
2002-06-28,0
2002-07-31,0
2002-08-30,0
2002-09-30,0
2002-10-31,0
2002-11-29,0
2002-12-31,0
2003-01-31,0
2003-02-28,0
2003-03-31,0
2003-04-30,0
2003-05-30,0
2003-06-30,0
2003-07-31,0
2003-08-29,0
2003-09-30,0
2003-10-31,0
2003-11-28,0
2003-12-31,0
2004-01-30,0
2004-02-27,0
2004-03-31,0
2004-04-30,0
2004-05-31,0
2004-06-30,0
2004-07-30,0
2004-08-31,0
2004-09-30,0
2004-10-29,0
2004-11-30,0
2004-12-31,0
2005-01-31,0
2005-02-28,0
2005-03-31,0
2005-04-29,0
2005-05-31,0
2005-06-30,0
2005-07-29,0
2005-08-31,0
2005-09-30,0
2005-10-31,0
2005-11-30,0
2005-12-30,0
2006-01-31,0
2006-02-28,0
2006-03-31,0
2006-04-28,0
2006-05-31,0
2006-06-30,0
2006-07-31,0
2006-08-31,0
2006-09-29,0
2006-10-31,0
2006-11-30,0
2006-12-29,0
2007-01-31,0
2007-02-28,0
2007-03-30,0
2007-04-30,0
2007-05-31,0
2007-06-29,0
2007-07-31,0
2007-08-31,0
2007-09-28,0
2007-10-31,0
2007-11-30,0
2007-12-31,0
2008-01-31,0
2008-02-29,0
2008-03-31,0
2008-04-30,0
2008-05-30,0
2008-06-30,0
2008-07-31,0
2008-08-29,0
2008-09-30,0
2008-10-31,0
2008-11-28,0
2008-12-31,0
2009-01-30,0
2009-02-27,0
2009-03-31,0
2009-04-30,0
2009-05-29,0
2009-06-30,0
2009-07-31,0
2009-08-31,0
2009-09-30,0
2009-10-30,0
2009-11-30,0
2009-12-31,0
2010-01-29,0
2010-02-26,0
2010-03-31,0
2010-04-30,0
2010-05-31,0
2010-06-30,0
2010-07-30,0
2010-08-31,0
2010-09-30,0
2010-10-29,0
2010-11-30,0
2010-12-31,0
2011-01-31,0
2011-02-28,0
2011-03-31,0
2011-04-29,0
2011-05-31,0
2011-06-30,0
2011-07-29,0
2011-08-31,0
2011-09-30,0
2011-10-31,0
2011-11-30,0
2011-12-30,0
2012-01-31,0
2012-02-29,0
2012-03-30,0
2012-04-30,0
2012-05-31,0
2012-06-29,0
2012-07-31,0
2012-08-31,0
2012-09-28,0
2012-10-31,0
2012-11-30,0
2012-12-31,0
2013-01-31,0
2013-02-28,0
2013-03-29,0
2013-04-30,54.6300
2013-05-31,46.7461
2013-06-28,55.0162
2013-07-31,48.9110
2013-08-30,59.2166
2013-09-30,60.1185
2013-10-31,53.2323
2013-11-29,50.9225
2013-12-31,41.4127
2014-01-31,43.6390
2014-02-28,37.7464
2014-03-31,39.5294
2014-04-30,49.1487
2014-05-30,59.7030
2014-06-30,48.0481
2014-07-31,45.7774
2014-08-29,40.7067
2014-09-30,54.7611
2014-10-31,59.8053
2014-11-28,69.2280
2014-12-31,73.1516
2015-01-30,62.1005
2015-02-27,58.4746
2015-03-31,60.9133
2015-04-30,59.9139
2015-05-29,50.0971
2015-06-30,42.3553
2015-07-31,54.0884
2015-08-31,50.5769
2015-09-30,52.1231
2015-10-30,56.3752
2015-11-30,53.3406
2015-12-31,43.6663
2016-01-29,32.1677
2016-02-29,40.9680
2016-03-31,48.1749
2016-04-29,50.8730
2016-05-31,41.1731
2016-06-30,32.0093
2016-07-29,41.3181
2016-08-31,36.3284
2016-09-30,41.0118
2016-10-31,39.6548
2016-11-30,51.5818
2016-12-30,51.5661
2017-01-31,57.5370
2017-02-28,57.7152
2017-03-31,56.0928
2017-04-28,53.6789
2017-05-31,43.0419
2017-06-30,47.7055
2017-07-31,48.0352
2017-08-31,59.5968
2017-09-29,49.9401
2017-10-31,38.0848
2017-11-30,37.9149
2017-12-29,39.3189
2018-01-31,61.0316
2018-02-28,60.0217
2018-03-30,0
2018-04-30,46.6930
2018-05-31,48.6080
2018-06-29,40.9680
2018-07-31,45.9105
2018-08-31,46.1448
2018-09-28,62.5865
2018-10-31,45.0420
2018-11-30,50.2826
2018-12-31,42.4267
2019-01-31,62.3518
2019-02-28,62.3136
2019-03-29,69.2183
2019-04-30,61.5546
2019-05-31,50.3654
2019-06-28,45.4308
2019-07-31,39.3519
2019-08-30,48.0208
2019-09-30,49.0910
2019-10-31,50.5473
2019-11-29,54.8643
2019-12-31,60.4935
2020-01-31,49.5144
2020-02-28,38.2480
2020-03-31,39.3278
2020-04-30,52.0934
2020-05-29,55.4611
2020-06-30,54.6680
2020-07-31,51.8248
2020-08-31,43.0455
2020-09-30,55.4177
2020-10-30,63.0932
2020-11-30,60.0884
2020-12-31,55.1390
2021-01-29,51.0590
2021-02-26,49.7170
2021-03-31,46.8313
2021-04-30,53.1200
2021-05-31,0
2021-06-30,50.6392
2021-07-30,44.9052
2021-08-31,39.3856
2021-09-30,45.5372
2021-10-29,47.4247
2021-11-30,39.0941
2021-12-31,39.2916
2022-01-31,39.8430
2022-02-28,46.2354
2022-03-31,45.4594
