,ROCR_daily_20
2000-01-31,0
2000-02-29,0
2000-03-31,0
2000-04-28,0
2000-05-31,0
2000-06-30,0
2000-07-31,0
2000-08-31,0
2000-09-29,0
2000-10-31,0
2000-11-30,0
2000-12-29,0
2001-01-31,0
2001-02-28,0
2001-03-30,0
2001-04-30,0
2001-05-31,0
2001-06-29,0
2001-07-31,0
2001-08-31,0
2001-09-28,0
2001-10-31,0
2001-11-30,0
2001-12-31,0
2002-01-31,0
2002-02-28,0
2002-03-29,0
2002-04-30,0
2002-05-31,0
2002-06-28,0
2002-07-31,0
2002-08-30,0
2002-09-30,0
2002-10-31,0
2002-11-29,0
2002-12-31,0
2003-01-31,0
2003-02-28,0
2003-03-31,0
2003-04-30,0
2003-05-30,0
2003-06-30,0
2003-07-31,0
2003-08-29,0
2003-09-30,0
2003-10-31,0
2003-11-28,0
2003-12-31,0
2004-01-30,0
2004-02-27,0
2004-03-31,0
2004-04-30,0
2004-05-31,0
2004-06-30,0
2004-07-30,0
2004-08-31,0
2004-09-30,0
2004-10-29,0
2004-11-30,0
2004-12-31,0
2005-01-31,0
2005-02-28,0
2005-03-31,0
2005-04-29,0
2005-05-31,0
2005-06-30,0
2005-07-29,0
2005-08-31,0
2005-09-30,0
2005-10-31,0
2005-11-30,0
2005-12-30,0
2006-01-31,0
2006-02-28,0
2006-03-31,0
2006-04-28,0
2006-05-31,0
2006-06-30,0
2006-07-31,0
2006-08-31,0
2006-09-29,0
2006-10-31,0
2006-11-30,0
2006-12-29,0
2007-01-31,0
2007-02-28,0
2007-03-30,0
2007-04-30,0
2007-05-31,0
2007-06-29,0
2007-07-31,0
2007-08-31,0
2007-09-28,0
2007-10-31,0
2007-11-30,0
2007-12-31,0
2008-01-31,0
2008-02-29,0
2008-03-31,0
2008-04-30,0
2008-05-30,0
2008-06-30,0
2008-07-31,0
2008-08-29,0
2008-09-30,0
2008-10-31,0
2008-11-28,0
2008-12-31,0
2009-01-30,0
2009-02-27,0
2009-03-31,0
2009-04-30,0
2009-05-29,0
2009-06-30,0
2009-07-31,0
2009-08-31,0
2009-09-30,0
2009-10-30,0
2009-11-30,0
2009-12-31,0
2010-01-29,0
2010-02-26,0
2010-03-31,0
2010-04-30,0
2010-05-31,0
2010-06-30,0
2010-07-30,0
2010-08-31,0
2010-09-30,0
2010-10-29,0
2010-11-30,0
2010-12-31,1.0629
2011-01-31,0.9900
2011-02-28,0.9161
2011-03-31,0.9394
2011-04-29,1.0342
2011-05-31,0.9885
2011-06-30,1.0257
2011-07-29,0.9117
2011-08-31,0.8844
2011-09-30,0.8762
2011-10-31,1.3102
2011-11-30,0.9126
2011-12-30,0.9671
2012-01-31,1.1850
2012-02-29,1.0833
2012-03-30,0.9698
2012-04-30,0.8967
2012-05-31,0.9682
2012-06-29,0.8960
2012-07-31,1.0072
2012-08-31,1.0654
2012-09-28,1.0777
2012-10-31,1.1044
2012-11-30,1.0078
2012-12-31,1.1140
2013-01-31,0.9643
2013-02-28,0.9717
2013-03-29,0
2013-04-30,1.1042
2013-05-31,1.0876
2013-06-28,0.9829
2013-07-31,1.0519
2013-08-30,0.9223
2013-09-30,1.0555
2013-10-31,1.0470
2013-11-29,1.0482
2013-12-31,1.0450
2014-01-31,0.8811
2014-02-28,0.9826
2014-03-31,0.9589
2014-04-30,1.0041
2014-05-30,0.9908
2014-06-30,1.0499
2014-07-31,0.8961
2014-08-29,1.0407
2014-09-30,0.9261
2014-10-31,0.9301
2014-11-28,1.0640
2014-12-31,1.0592
2015-01-30,0.9344
2015-02-27,1.1252
2015-03-31,1.0000
2015-04-30,0.9543
2015-05-29,1.0260
2015-06-30,0.9297
2015-07-31,0.9482
2015-08-31,0.9293
2015-09-30,1.0608
2015-10-30,1.1002
2015-11-30,1.0370
2015-12-31,0.9616
2016-01-29,0.8634
2016-02-29,0.9933
2016-03-31,1.0554
2016-04-29,1.0436
2016-05-31,0.9852
2016-06-30,0.9472
2016-07-29,1.1145
2016-08-31,1.0556
2016-09-30,1.0110
2016-10-31,0.9863
2016-11-30,1.0969
2016-12-30,0.9668
2017-01-31,1.0508
2017-02-28,1.0140
2017-03-31,0.9344
2017-04-28,0.9783
2017-05-31,1.0220
2017-06-30,1.0252
2017-07-31,1.0301
2017-08-31,1.0509
2017-09-29,1.1165
2017-10-31,0.9892
2017-11-30,0.9991
2017-12-29,0.9599
2018-01-31,1.0146
2018-02-28,0.9215
2018-03-30,0
2018-04-30,1.0274
2018-05-31,1.1796
2018-06-29,0.9199
2018-07-31,0.9597
2018-08-31,0.9555
2018-09-28,0.9363
2018-10-31,1.0762
2018-11-30,1.0406
2018-12-31,0.9196
2019-01-31,1.1599
2019-02-28,1.0100
2019-03-29,0.9479
2019-04-30,1.0315
2019-05-31,0.8716
2019-06-28,1.1681
2019-07-31,1.0522
2019-08-30,0.9324
2019-09-30,1.0204
2019-10-31,1.0623
2019-11-29,0.9688
2019-12-31,1.0310
2020-01-31,0.8933
2020-02-28,0.9151
2020-03-31,0.6895
2020-04-30,1.1573
2020-05-29,1.1611
2020-06-30,0.9230
2020-07-31,0.9861
2020-08-31,1.1556
2020-09-30,0.9933
2020-10-30,1.1336
2020-11-30,1.2696
2020-12-31,0.9341
2021-01-29,1.2113
2021-02-26,1.0057
2021-03-31,1.0909
2021-04-30,0.9900
2021-05-31,0
2021-06-30,0.9920
2021-07-30,0.9616
2021-08-31,0.8468
2021-09-30,1.0733
2021-10-29,1.0245
2021-11-30,1.0429
2021-12-31,0.9608
2022-01-31,0.8994
2022-02-28,0.9299
2022-03-31,0.9742
