,ROCR_daily_20
2000-01-31,0
2000-02-29,0
2000-03-31,0
2000-04-28,0
2000-05-31,0
2000-06-30,0
2000-07-31,0
2000-08-31,0
2000-09-29,0
2000-10-31,0
2000-11-30,0
2000-12-29,0
2001-01-31,0
2001-02-28,0
2001-03-30,0
2001-04-30,0
2001-05-31,0
2001-06-29,0
2001-07-31,0
2001-08-31,0
2001-09-28,0
2001-10-31,0
2001-11-30,0
2001-12-31,0
2002-01-31,0
2002-02-28,0
2002-03-29,0
2002-04-30,0
2002-05-31,0
2002-06-28,0
2002-07-31,0
2002-08-30,0
2002-09-30,0
2002-10-31,0
2002-11-29,0
2002-12-31,0
2003-01-31,0
2003-02-28,0
2003-03-31,0
2003-04-30,0
2003-05-30,0
2003-06-30,0
2003-07-31,0
2003-08-29,0
2003-09-30,0
2003-10-31,0
2003-11-28,0
2003-12-31,0
2004-01-30,0
2004-02-27,0
2004-03-31,0
2004-04-30,0
2004-05-31,0
2004-06-30,0
2004-07-30,0
2004-08-31,0
2004-09-30,0
2004-10-29,0
2004-11-30,0
2004-12-31,0
2005-01-31,0
2005-02-28,0
2005-03-31,0
2005-04-29,0
2005-05-31,0
2005-06-30,0
2005-07-29,0
2005-08-31,0
2005-09-30,0
2005-10-31,0
2005-11-30,0
2005-12-30,0
2006-01-31,0
2006-02-28,0
2006-03-31,0
2006-04-28,0
2006-05-31,0
2006-06-30,0
2006-07-31,0
2006-08-31,0
2006-09-29,0
2006-10-31,0
2006-11-30,0
2006-12-29,0
2007-01-31,0
2007-02-28,0
2007-03-30,0
2007-04-30,0
2007-05-31,0
2007-06-29,0
2007-07-31,0
2007-08-31,0
2007-09-28,0
2007-10-31,0
2007-11-30,0
2007-12-31,0
2008-01-31,0
2008-02-29,0
2008-03-31,0
2008-04-30,0
2008-05-30,0
2008-06-30,0
2008-07-31,0
2008-08-29,0
2008-09-30,0
2008-10-31,0
2008-11-28,0
2008-12-31,0
2009-01-30,0
2009-02-27,0
2009-03-31,0
2009-04-30,0
2009-05-29,0
2009-06-30,0
2009-07-31,0
2009-08-31,0
2009-09-30,0
2009-10-30,0
2009-11-30,0
2009-12-31,0
2010-01-29,0
2010-02-26,0
2010-03-31,0
2010-04-30,0
2010-05-31,0
2010-06-30,0.9319
2010-07-30,1.1576
2010-08-31,1.1453
2010-09-30,1.1370
2010-10-29,1.1253
2010-11-30,1.1235
2010-12-31,1.1282
2011-01-31,1.0448
2011-02-28,1.0924
2011-03-31,0.9997
2011-04-29,1.1252
2011-05-31,0.9625
2011-06-30,0.9237
2011-07-29,1.0244
2011-08-31,0.9347
2011-09-30,0.7202
2011-10-31,1.3635
2011-11-30,1.1798
2011-12-30,1.0025
2012-01-31,1.3266
2012-02-29,1.0019
2012-03-30,1.0045
2012-04-30,0.9572
2012-05-31,0.9246
2012-06-29,1.0808
2012-07-31,1.0901
2012-08-31,1.0853
2012-09-28,1.0614
2012-10-31,1.0228
2012-11-30,0.9660
2012-12-31,1.1480
2013-01-31,1.0718
2013-02-28,0.9366
2013-03-29,0
2013-04-30,1.0144
2013-05-31,1.1401
2013-06-28,0.9941
2013-07-31,1.0505
2013-08-30,1.0174
2013-09-30,1.0510
2013-10-31,1.0084
2013-11-29,1.0426
2013-12-31,1.0312
2014-01-31,0.9997
2014-02-28,1.1361
2014-03-31,1.0053
2014-04-30,1.0500
2014-05-30,1.0774
2014-06-30,0.9746
2014-07-31,1.0759
2014-08-29,1.0799
2014-09-30,0.9516
2014-10-31,0.9008
2014-11-28,0.8732
2014-12-31,1.0306
2015-01-30,0.9962
2015-02-27,1.1136
2015-03-31,1.0151
2015-04-30,1.1680
2015-05-29,0.9841
2015-06-30,1.0117
2015-07-31,0.9231
2015-08-31,0.9571
2015-09-30,1.0222
2015-10-30,1.0507
2015-11-30,1.0400
2015-12-31,0.9140
2016-01-29,0.8884
2016-02-29,1.0390
2016-03-31,1.0640
2016-04-29,0.9521
2016-05-31,0.9809
2016-06-30,0.9236
2016-07-29,1.0113
2016-08-31,1.0846
2016-09-30,1.0278
2016-10-31,0.9840
2016-11-30,1.1662
2016-12-30,0.9408
2017-01-31,1.0873
2017-02-28,0.9676
2017-03-31,0.9886
2017-04-28,0.9287
2017-05-31,0.9638
2017-06-30,1.0543
2017-07-31,1.0675
2017-08-31,1.0207
2017-09-29,1.1043
2017-10-31,1.0378
2017-11-30,1.0123
2017-12-29,1.0628
2018-01-31,1.0678
2018-02-28,0.9106
2018-03-30,0
2018-04-30,1.0195
2018-05-31,1.0704
2018-06-29,0.9793
2018-07-31,1.0301
2018-08-31,1.0056
2018-09-28,0.9101
2018-10-31,0.8439
2018-11-30,1.0084
2018-12-31,0.9046
2019-01-31,1.2181
2019-02-28,0.9694
2019-03-29,0.9886
2019-04-30,1.0122
2019-05-31,0.8638
2019-06-28,1.1754
2019-07-31,0.9611
2019-08-30,1.0163
2019-09-30,1.1725
2019-10-31,1.0522
2019-11-29,1.0434
2019-12-31,1.0198
2020-01-31,0.8295
2020-02-28,0.8689
2020-03-31,0.6870
2020-04-30,1.2869
2020-05-29,1.1003
2020-06-30,0.9744
2020-07-31,0.9337
2020-08-31,1.0702
2020-09-30,1.0297
2020-10-30,0.9475
2020-11-30,1.2581
2020-12-31,1.0668
2021-01-29,0.9417
2021-02-26,1.1815
2021-03-31,0.9745
2021-04-30,0.9829
2021-05-31,0
2021-06-30,0.8964
2021-07-30,0.9602
2021-08-31,1.0125
2021-09-30,0.9596
2021-10-29,0.9686
2021-11-30,0.9358
2021-12-31,1.0777
2022-01-31,1.0488
2022-02-28,1.0120
2022-03-31,1.0420
